Model,Avg Citation Overlap
RAG (Mistral-7B + DPR),0.6261441210362388
RAG (Mistral-7B + SBERT),0.7309188110677983
RAG (Phi-3 + DPR),0.7321448377402388
RAG (Phi-3 + SBERT),0.7422408983529601
