Model,Samples,Macro-F1,Accuracy
LLM-only (Mistral-7B),1000,0.27556388059076653,0.326
LLM-only (Phi-3),1000,0.18216264838162652,0.181
RAG (Mistral-7B + DPR),1000,0.2523721519904186,0.315
RAG (Mistral-7B + SBERT),1000,0.2697623592901066,0.308
RAG (Phi-3 + DPR),1000,0.31513471513471514,0.367
RAG (Phi-3 + SBERT),1000,0.31284401813177914,0.371
